Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
Algorithms,,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules
Data sets,Exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uis,20,1.0,1.0,1.0,1.0,1.0,3,9,8.0,8.0,14.0,1.0,1.5555555555555556,2.625,2.0,2.071428571428572,0.19942028985507249,0.2672463768115942,0.10282608695652172,0.1426086956521739,0.2483229813664596,0.5982608695652174,1.0,0.2,0.4017391304347826,0.9947826086956522,0.0,0.041666666666666664,0.8333333333333333,0.45833333333333337,0.25366300366300365,0.0,0.3431546231145325,0.9355636271996143,0.4139368955129222,0.41260023275278457,0.4017391304347801,0.3037102706781097,0.8000000000000007,0.6077094379639437,0.3725053831263445,0.0,0.2777777777777778,0.8571428571428571,0.35714285714285715,0.2967032967032967
uis,21,1.0,1.0,1.0,1.0,1.0,3,8,8.0,8.0,14.0,1.0,1.375,2.625,2.0,2.071428571428572,0.19942028985507249,0.3563043478260869,0.10282608695652172,0.1426086956521739,0.2483229813664596,0.5982608695652174,0.9843478260869564,0.2,0.4017391304347826,0.9947826086956522,0.0,0.125,0.8333333333333333,0.45833333333333337,0.25366300366300365,0.0,0.4561313920597166,0.9355636271996143,0.4139368955129222,0.41260023275278457,0.4017391304347801,0.3412122980608512,0.8000000000000007,0.6077094379639437,0.3725053831263445,0.0,0.17857142857142858,0.8571428571428571,0.35714285714285715,0.2967032967032967
uis,22,1.0,1.0,1.0,1.0,1.0,3,6,8.0,8.0,14.0,1.0,1.3333333333333333,2.625,2.0,2.071428571428572,0.19942028985507249,0.2860869565217392,0.10282608695652172,0.1426086956521739,0.2483229813664596,0.5982608695652174,0.937391304347826,0.2,0.4017391304347826,0.9947826086956522,0.0,0.03333333333333333,0.8333333333333333,0.45833333333333337,0.25366300366300365,0.0,0.27648746347140024,0.9355636271996143,0.4139368955129222,0.41260023275278457,0.4017391304347801,0.3558962160257284,0.8000000000000007,0.6077094379639437,0.3725053831263445,0.0,0.06666666666666667,0.8571428571428571,0.35714285714285715,0.2967032967032967
uis,23,1.0,1.0,1.0,1.0,1.0,3,7,8.0,8.0,14.0,1.0,1.1428571428571428,2.625,2.0,2.071428571428572,0.19942028985507249,0.3508074534161491,0.10282608695652172,0.1426086956521739,0.2483229813664596,0.5982608695652174,1.0,0.2,0.4017391304347826,0.9947826086956522,0.0,0.047619047619047616,0.8333333333333333,0.45833333333333337,0.25366300366300365,0.0,0.3868956051897629,0.9355636271996143,0.4139368955129222,0.41260023275278457,0.4017391304347801,0.2878925976105408,0.8000000000000007,0.6077094379639437,0.3725053831263445,0.0,0.14285714285714285,0.8571428571428571,0.35714285714285715,0.2967032967032967
uis,24,1.0,1.0,1.0,1.0,1.0,3,6,8.0,8.0,14.0,1.0,1.1666666666666667,2.625,2.0,2.071428571428572,0.19942028985507249,0.2826086956521739,0.10282608695652172,0.1426086956521739,0.2483229813664596,0.5982608695652174,0.9356521739130436,0.2,0.4017391304347826,0.9947826086956522,0.0,0.0,0.8333333333333333,0.45833333333333337,0.25366300366300365,0.0,0.2906904390898943,0.9355636271996143,0.4139368955129222,0.41260023275278457,0.4017391304347801,0.3525975473801569,0.8000000000000007,0.6077094379639437,0.3725053831263445,0.0,0.13333333333333333,0.8571428571428571,0.35714285714285715,0.2967032967032967
uis,25,1.0,1.0,1.0,1.0,1.0,3,6,8.0,8.0,14.0,1.0,1.3333333333333333,2.625,2.0,2.071428571428572,0.19942028985507249,0.3153623188405797,0.10282608695652172,0.1426086956521739,0.2483229813664596,0.5982608695652174,0.977391304347826,0.2,0.4017391304347826,0.9947826086956522,0.0,0.06666666666666667,0.8333333333333333,0.45833333333333337,0.25366300366300365,0.0,0.32506781203123297,0.9355636271996143,0.4139368955129222,0.41260023275278457,0.4017391304347801,0.2784526854219968,0.8000000000000007,0.6077094379639437,0.3725053831263445,0.0,0.06666666666666667,0.8571428571428571,0.35714285714285715,0.2967032967032967
uis,26,1.0,1.0,1.0,1.0,1.0,3,7,8.0,8.0,14.0,1.0,1.4285714285714286,2.625,2.0,2.071428571428572,0.19942028985507249,0.2785093167701863,0.10282608695652172,0.1426086956521739,0.2483229813664596,0.5982608695652174,0.9791304347826087,0.2,0.4017391304347826,0.9947826086956522,0.0,0.047619047619047616,0.8333333333333333,0.45833333333333337,0.25366300366300365,0.0,0.3072273693440986,0.9355636271996143,0.4139368955129222,0.41260023275278457,0.4017391304347801,0.26143738122018184,0.8000000000000007,0.6077094379639437,0.3725053831263445,0.0,0.19047619047619047,0.8571428571428571,0.35714285714285715,0.2967032967032967
uis,27,1.0,1.0,1.0,1.0,1.0,4,9,8.0,8.0,14.0,1.5,1.7777777777777777,2.625,2.0,2.071428571428572,0.17347826086956522,0.18492753623188404,0.10282608695652172,0.1426086956521739,0.2483229813664596,0.6452173913043479,0.9147826086956522,0.2,0.4017391304347826,0.9947826086956522,0.0,0.018518518518518517,0.8333333333333333,0.45833333333333337,0.25366300366300365,0.08484848484848484,0.2018867709546963,0.9355636271996143,0.4139368955129222,0.41260023275278457,0.35478260869565403,0.3628967334514568,0.8000000000000007,0.6077094379639437,0.3725053831263445,0.3333333333333333,0.3611111111111111,0.8571428571428571,0.35714285714285715,0.2967032967032967
uis,28,1.0,1.0,1.0,1.0,1.0,3,8,8.0,8.0,14.0,1.0,1.375,2.625,2.0,2.071428571428572,0.19942028985507249,0.3030434782608696,0.10282608695652172,0.1426086956521739,0.2483229813664596,0.5982608695652174,0.9808695652173912,0.2,0.4017391304347826,0.9947826086956522,0.0,0.05357142857142857,0.8333333333333333,0.45833333333333337,0.25366300366300365,0.0,0.3594038375523746,0.9355636271996143,0.4139368955129222,0.41260023275278457,0.4017391304347801,0.3459896450626935,0.8000000000000007,0.6077094379639437,0.3725053831263445,0.0,0.25,0.8571428571428571,0.35714285714285715,0.2967032967032967
uis,29,1.0,1.0,1.0,1.0,1.0,3,6,8.0,8.0,14.0,1.0,1.1666666666666667,2.625,2.0,2.071428571428572,0.19942028985507249,0.3481159420289855,0.10282608695652172,0.1426086956521739,0.2483229813664596,0.5982608695652174,0.9530434782608695,0.2,0.4017391304347826,0.9947826086956522,0.0,0.06666666666666667,0.8333333333333333,0.45833333333333337,0.25366300366300365,0.0,0.41062736440026343,0.9355636271996143,0.4139368955129222,0.41260023275278457,0.4017391304347801,0.27476957607790303,0.8000000000000007,0.6077094379639437,0.3725053831263445,0.0,0.06666666666666667,0.8571428571428571,0.35714285714285715,0.2967032967032967
veteran,0,1.0,1.0,1.0,1.0,0.8181818181818182,5,6,6.0,6.0,11.0,1.6,1.3333333333333333,2.0,2.5,1.3636363636363635,0.16934306569343066,0.2396593673965937,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6204379562043796,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.15,0.0,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.3103030303030303,0.2812294372294373,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3795620437956199,0.3810441290896292,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,1,1.0,1.0,1.0,1.0,0.8181818181818182,3,6,6.0,6.0,11.0,1.3333333333333333,1.1666666666666667,2.0,2.5,1.3636363636363635,0.1411192214111922,0.24209245742092456,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.3357664233576642,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.3333333333333333,0.03333333333333333,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.37878787878787873,0.2695892255892256,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.6642335766423353,0.3741334409272646,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.3333333333333333,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,2,1.0,1.0,1.0,1.0,0.8181818181818182,4,5,6.0,6.0,11.0,1.25,1.0,2.0,2.5,1.3636363636363635,0.19343065693430656,0.2773722627737226,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.16666666666666666,0.0,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.2727272727272727,0.29327272727272724,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.394160583941606,0.3767191701882438,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.3333333333333333,0.3,1.0,1.0,0.34545454545454546
veteran,3,1.0,1.0,1.0,1.0,0.8181818181818182,5,6,6.0,6.0,11.0,1.4,1.1666666666666667,2.0,2.5,1.3636363636363635,0.18102189781021902,0.24209245742092456,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.2,0.03333333333333333,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.296969696969697,0.2695892255892256,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3941605839416058,0.3741334409272646,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,4,1.0,1.0,1.0,1.0,0.8181818181818182,4,6,6.0,6.0,11.0,1.5,1.1666666666666667,2.0,2.5,1.3636363636363635,0.1386861313868613,0.24209245742092456,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.4233576642335766,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.16666666666666666,0.03333333333333333,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.24494949494949494,0.2695892255892256,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.5766423357664238,0.3741334409272646,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6666666666666666,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,5,1.0,1.0,1.0,1.0,0.8181818181818182,2,4,6.0,6.0,11.0,1.0,1.0,2.0,2.5,1.3636363636363635,0.2554744525547445,0.3010948905109489,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.4306569343065693,0.8905109489051095,0.2262773722627737,0.2116788321167883,1.0,0.0,0.0,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.5,0.26515151515151514,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.5693430656934301,0.3051979650519797,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.0,0.16666666666666666,1.0,1.0,0.34545454545454546
veteran,6,1.0,1.0,1.0,1.0,0.8181818181818182,5,4,6.0,6.0,11.0,1.4,1.0,2.0,2.5,1.3636363636363635,0.18102189781021902,0.3010948905109489,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.8905109489051095,0.2262773722627737,0.2116788321167883,1.0,0.2,0.0,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.296969696969697,0.26515151515151514,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.394160583941605,0.3051979650519797,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6,0.16666666666666666,1.0,1.0,0.34545454545454546
veteran,7,1.0,1.0,1.0,1.0,0.8181818181818182,6,6,6.0,6.0,11.0,1.5,1.1666666666666667,2.0,2.5,1.3636363636363635,0.16423357664233576,0.24209245742092456,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6496350364963503,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.16666666666666666,0.03333333333333333,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.24915824915824913,0.2695892255892256,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.35036496350364915,0.3741334409272646,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.7333333333333333,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,8,1.0,1.0,1.0,1.0,0.8181818181818182,5,6,6.0,6.0,11.0,1.4,1.1666666666666667,2.0,2.5,1.3636363636363635,0.18102189781021902,0.24209245742092456,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.2,0.03333333333333333,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.296969696969697,0.2695892255892256,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3941605839416054,0.3741334409272646,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,9,1.0,1.0,1.0,1.0,0.8181818181818182,3,5,6.0,6.0,11.0,1.3333333333333333,1.2,2.0,2.5,1.3636363636363635,0.1411192214111922,0.254014598540146,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.3357664233576642,0.8905109489051095,0.2262773722627737,0.2116788321167883,1.0,0.3333333333333333,0.05,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.37878787878787873,0.2590909090909091,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.6642335766423354,0.3267891601644441,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.3333333333333333,0.2,1.0,1.0,0.34545454545454546
veteran,10,1.0,1.0,1.0,1.0,0.8181818181818182,5,6,6.0,6.0,11.0,1.4,1.0,2.0,2.5,1.3636363636363635,0.18102189781021902,0.26763990267639903,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.9270072992700731,0.2262773722627737,0.2116788321167883,1.0,0.2,0.0,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.296969696969697,0.2688484848484849,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3941605839416054,0.34286662242866595,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,11,1.0,1.0,1.0,1.0,0.8181818181818182,5,5,6.0,6.0,11.0,1.4,1.2,2.0,2.5,1.3636363636363635,0.18102189781021902,0.254014598540146,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.8905109489051095,0.2262773722627737,0.2116788321167883,1.0,0.2,0.05,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.296969696969697,0.2590909090909091,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3941605839416051,0.3267891601644441,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6,0.2,1.0,1.0,0.34545454545454546
veteran,12,1.0,1.0,1.0,1.0,0.8181818181818182,5,6,6.0,6.0,11.0,1.4,1.1666666666666667,2.0,2.5,1.3636363636363635,0.18102189781021902,0.24209245742092456,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.2,0.03333333333333333,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.296969696969697,0.2695892255892256,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3941605839416054,0.3741334409272645,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,13,1.0,1.0,1.0,1.0,0.8181818181818182,4,5,6.0,6.0,11.0,1.25,1.2,2.0,2.5,1.3636363636363635,0.2098540145985401,0.254014598540146,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.8905109489051095,0.2262773722627737,0.2116788321167883,1.0,0.16666666666666666,0.05,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.3282828282828283,0.2590909090909091,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3941605839416064,0.3267891601644441,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6666666666666666,0.2,1.0,1.0,0.34545454545454546
veteran,14,1.0,1.0,1.0,1.0,0.8181818181818182,2,6,6.0,6.0,11.0,1.0,1.1666666666666667,2.0,2.5,1.3636363636363635,0.17883211678832114,0.24209245742092456,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.3357664233576642,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.0,0.03333333333333333,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.13636363636363635,0.2695892255892256,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.6642335766423358,0.3741334409272646,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.0,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,15,1.0,1.0,1.0,1.0,0.8181818181818182,3,5,6.0,6.0,11.0,1.0,1.2,2.0,2.5,1.3636363636363635,0.2360097323600973,0.254014598540146,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.8905109489051095,0.2262773722627737,0.2116788321167883,1.0,0.0,0.05,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.21212121212121213,0.25909090909090915,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3941605839416052,0.3267891601644441,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.3333333333333333,0.2,1.0,1.0,0.34545454545454546
veteran,16,1.0,1.0,1.0,1.0,0.8181818181818182,4,5,6.0,6.0,11.0,1.5,1.0,2.0,2.5,1.3636363636363635,0.1386861313868613,0.2802919708029197,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.4233576642335766,0.8905109489051095,0.2262773722627737,0.2116788321167883,1.0,0.16666666666666666,0.1,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.24494949494949492,0.3023569023569024,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.5766423357664239,0.3729470802919717,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6666666666666666,0.2,1.0,1.0,0.34545454545454546
veteran,17,1.0,1.0,1.0,1.0,0.8181818181818182,3,7,6.0,6.0,11.0,1.3333333333333333,1.2857142857142858,2.0,2.5,1.3636363636363635,0.2141119221411192,0.22314911366006254,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.4306569343065693,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.3333333333333333,0.023809523809523808,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.611111111111111,0.2518229918229918,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.5693430656934301,0.35548127430247584,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6666666666666666,0.3333333333333333,1.0,1.0,0.34545454545454546
veteran,18,1.0,1.0,1.0,1.0,0.8181818181818182,2,6,6.0,6.0,11.0,1.5,1.0,2.0,2.5,1.3636363636363635,0.11313868613138685,0.26399026763990263,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.2262773722627737,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.0,0.06666666666666667,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.0,0.301692480359147,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.7737226277372266,0.3943624070772638,0.7737226277372263,0.7883211678832117,0.3233904983204098,1.0,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,19,1.0,1.0,1.0,1.0,0.8181818181818182,4,6,6.0,6.0,11.0,1.25,1.3333333333333333,2.0,2.5,1.3636363636363635,0.19343065693430656,0.22871046228710465,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.8978102189781022,0.2262773722627737,0.2116788321167883,1.0,0.16666666666666666,0.03333333333333333,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.2727272727272727,0.27061087061087064,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.394160583941606,0.3596055288088213,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.3333333333333333,0.26666666666666666,1.0,1.0,0.34545454545454546
veteran,20,1.0,1.0,1.0,1.0,0.8181818181818182,6,5,6.0,6.0,11.0,1.3333333333333333,1.0,2.0,2.5,1.3636363636363635,0.19343065693430656,0.2773722627737226,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.8248175182481752,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.13333333333333333,0.0,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.21313131313131314,0.29327272727272724,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3226369186980684,0.3767191701882438,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.4,0.3,1.0,1.0,0.34545454545454546
veteran,21,1.0,1.0,1.0,1.0,0.8181818181818182,5,4,6.0,6.0,11.0,1.4,1.0,2.0,2.5,1.3636363636363635,0.18102189781021902,0.3010948905109489,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6058394160583942,0.8905109489051095,0.2262773722627737,0.2116788321167883,1.0,0.2,0.0,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.296969696969697,0.26515151515151514,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3941605839416054,0.3051979650519797,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.6,0.16666666666666666,1.0,1.0,0.34545454545454546
veteran,22,1.0,1.0,1.0,1.0,0.8181818181818182,6,5,6.0,6.0,11.0,1.5,1.2,2.0,2.5,1.3636363636363635,0.15936739659367394,0.254014598540146,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.6277372262773723,0.8905109489051095,0.2262773722627737,0.2116788321167883,1.0,0.16666666666666666,0.05,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.2551226551226551,0.2590909090909091,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.3722627737226273,0.3267891601644441,0.7737226277372263,0.7883211678832117,0.3233904983204098,0.7333333333333333,0.2,1.0,1.0,0.34545454545454546
veteran,23,1.0,1.0,1.0,1.0,0.8181818181818182,2,6,6.0,6.0,11.0,1.5,1.1666666666666667,2.0,2.5,1.3636363636363635,0.11313868613138685,0.24209245742092456,0.09610705596107057,0.07785888077858881,0.19177173191771726,0.2262773722627737,0.9124087591240876,0.2262773722627737,0.2116788321167883,1.0,0.0,0.03333333333333333,0.5333333333333333,0.6999999999999998,0.09090909090909091,0.0,0.2695892255892256,0.5643356643356643,0.6894179894179894,0.22258489658489658,0.7737226277372266,0.3741334409272646,0.7737226277372263,0.7883211678832117,0.3233904983204098,1.0,0.26666666666666666,1.0,1.0,0.34545454545454546
